;fcitx Version 0x03 Table file
键码=abcdefghijklmnopqrstuvwxyz;
码长=4
[组词规则]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[数据]
qnr 俏
qizq 迄
qmzk 遣
qmy 谦
qlo 腔
qila 亟
qrd 犬
qmu 乾
qiwx 戚
qiad 戚
qie 岂
qiey 岐
qmb 歉
qko 晴
qtuf 雀
qmh 黔
qyp 裙
qmyz 谴
qiwk 琦
qimx 栖
qno 瞧
qqr 仇
qkq 氢
qiwb 琪
qidl 泣
qqb 酋
quux 躯
qbc 芹
qme 嵌
quii 衢
qbd 沁
qipv 乞
qpc 茄
qpu 砌
qipe 祁
qqqy 裘
qqd 龟
qna 翘
qiek 崎
qnb 窍
qis 绮
qiu 砌
quen 娶
qipb 祺
qiz 蹊
qbb 寝
qidn 凄
qmro 倩
qne 峭
qbfd 擒
qkc 擎
qup 祛
qpj 锲
qqk 囚
qmjg 钳
qidb 淇
qimj 杞
qrjw 铨
qrbw 痊
quo 瞿
qtc 鹊
qmc 茜
qnj 锹
qnu 壳
qmhw 虔
qkqo 氰
qljc 锵
qio 脐
qnf 撬
qpx 怯
qig 麒
qitj 圻
quex 岖
qryw 诠
qlk 呛
qbx 覃
qtm 阙
qrcw 荃
qpr 伽
qxf 掐
qmi 堑
qpxj 惬
qsb 穹
qly 羌
qnc 荞
qicu 芪
qbk 噙
qnz 跷
qnmh 樵
qqzy 遒
qkuf 罄
qkro 倩
qnxh 憔
quv 龋
quh 觑
qmeq 阡
qtb 瘸
qtmf 榷
qitt 畦
qicl 荠
qku 磬
qri 蜷
qlc 蔷
qkio 蜻
qbs 矜
qil 耆
qngo 鞘
qice 葺
quok 朐
qth 炔
qicn 萋
qlp 襁
qld 将
qmfo 掮
qlyg 羟
qiao 鳍
qlz 跄
qkv 箐
qiqx 綦
qpl 妾
quiq 蛐
qqa 鳅
qiy 讫
qnm 橇
qbkh 嗪
qqiv 虬
qpt 趄
qbfr 揿
qqi 蚯
qnel 峤
qub 癯
qui 蛆
qic 蕲
qmjv 钤
qqdr 泅
qiej 屺
qsg 邛
qlmk 樯
qpf 挈
qlpg 戕
qmf 扦
quc 苣
qij 颀
qiel 亓
qiur 碛
qmcq 芊
qsc 茕
qid 柒
qrc 颧
qpxe 郄
qtmt 阕
qmn 犍
qbdh 溱
qmcc 荨
qbcv 芩
qyz 逡
qnyo 诮
qqmh 楸
qumq 阒
qrs 绻
qxg 髂
qmr 仟
qmcr 芡
qnyh 谯
qqdh 湫
qmxt 悭
qms 缱
qbry 衾
qka 鲭
qkl 亲
qln 嫱
qsv 筇
qsve 筇
qqqj 犰
qmra 佥
qicb 萁
qkck 苘
qqz 逑
quy 诎
qubl 劬
qucm 蕖
qxp 袷
qikx 嘁
qii 蛴
qlr 戗
qsgi 蛩
qqv 巯
qtux 悫
qlh 炝
qucz 蘧
quom 氍
qyg 麇
qlj 镪
quhw 黢
qxc 葜
qmix 愆
qbjy 锓
quiy 蠼
qrv 筌
qra 鬈
qmo 肷
qljo 锖
qngl 鞒
qkh 黥
qqrq 俅
quw 璩
qrx 悛
qriw 辁
qiib 蜞
qmek 岍
qmbu 搴
qmx 慊
qmim 椠
qli 蜣
qnuw 硗
qnrd 劁
qns 缲
qbm 檎
qkcm 檠
qsgj 銎
qqkq 赇
qqzj 鼽
qqm 糗
qubn 鸲
quum 磲
qrtq 畎
qiwj 玘
qix 愭
qin 婍
qtt 埆
qtx ??
quci ?
qutx ??
qyk 囷
qiud 碶
qups 袪
qbmy 骎
qbe 嵚
qbxa 慬
qijk 锜
qizk 踦
qiue ??
qiuk 呇
qiae 郪
qick ?
qizy 跂
qihm 棨
qiux 磜
qiab 鲯
qkw 勍
qkuo 碃
qlw 玱
qlci 蔃
qmtq 圲
qmre 伣
qmco 蒨
qmun 磏
qnul 硚
qnuf 雀
qpbv 癿
qqg 鞧
qqc 萩
qqjk 訄
qqhn 鹙
qqwp 璆
qrr 佺
qrmv 棬
qrw 瑔
qrau 鳈
qro ??
qscl ?
qtty 埆
qtmo 棤
qutq 坥
qums ?
queq ??
quos 胠
qulk 竘
quj 鼩
qudf 灈
qxfb 拤
qmso ??
qrrw 全
qirv 企
quk 区
qmbd 前
qiqb 其
qkxo 情
qqad 求
quey 取
qrmy 权
qtuy 确
qkfo 青
qyyy 群
qkdo 清
qmpu 千
qmjj 钱
qpqd 切
qkyo 请
qtte 却
qpla 且
qiav 七
qqwq 球
qikk 器
qtfg 缺
qkgd 庆
qmva 签
qnml 桥
qula 曲
qiwl 齐
qlfv 抢
qifb 旗
qkrr 倾
qnyl 乔
qsbl 穷
quty 趣
qmzq 迁
qbfh 秦
qrkv 圈
qltk 墙
qlmv 枪
qngv 巧
qxx 恰
qxub 卡
qbwv 琴
qnxo 悄
qxdk 洽
qivy 歧
qryl 劝
qkbr 顷
qqpa 丘
qswx 琼
qkpe 卿
qnwy 敲
qpbd 窃
qqqe 邱
qnro 俏
qmyn 谦
qlog 腔
qrdd 犬
qmuq 乾
qmbr 歉
qkoo 晴
qypk 裙
qnoh 瞧
qkqg 氢
qqby 酋
qbcj 芹
qmer 嵌
qbdx 沁
qpck 茄
qpud 砌
qnax 翘
qisk 绮
qbby 寝
qneo 峭
qpjd 锲
qqkr 囚
quof 瞿
qtcn 鹊
qmcx 茜
qnjh 锹
qnuj 壳
qiol 脐
qnfm 撬
qpxs 怯
qigb 麒
qlkv 呛
qbxu 覃
qtmr 阙
qprk 伽
qxfj 掐
qmit 堑
qsbg 穹
qncl 荞
qbkd 噙
qnzw 跷
quvy 龋
quhe 觑
qriv 蜷
qlck 蔷
qthg 炔
qlpi 襁
qlzv 跄
qkvo 箐
qpln 妾
qqah 鳅
qiyq 讫
qptq 趄
qsge 邛
qmfq 扦
qucj 苣
qijr 颀
qscu 茕
qrcr 颧
qmnz 犍
qyzw 逡
qrsv 绻
qxgk 髂
qmrq 仟
qmsz 缱
qkao 鲭
qlnk 嫱
qqzq 逑
qxpk 袷
qlrg 戗
qlhv 炝
qygh 麇
qxcd 葜
qrvw 筌
qrav 鬈
qmor 肷
qrxw 悛
qliq 蜣
qnsm 缲
qbmd 檎
qqmq 糗
qink 婍
qtxu ??
qykh 囷
qlwv 玱
qqgy 鞧
qqch 萩
qroe ??
qxxk 恰
qv 其中
qd 确定
qj 期间
qf 缺乏
qc 其次
qw 千万
qz 亲自
qg 奇怪
qe 全额
qh 切换
qo 群殴
qade 亲爱的
qagl 乞哀告怜
qatm 弃暗投明
qbbi 亲笔
qbcd 芹菜
qbci 钦赐
qbdk 钦定
qbdo 侵夺
qbdm 钦点
qbdp 亲爹
qbdw 穷兵黩武
qbdl 气不打一处来
qber 亲耳
qbff 勤奋
qbfj 侵犯
qbgu 敲边鼓
qbgz 岂不怪哉
qbhd 侵害
qbhe 亲和
qbhj 秦汉
qbho 擒获
qbhx 侵华
qbic 秦朝
qbid 钦差
qbiu 泣不成声
qbjb 亲近
qbjm 勤俭
qbjr 亲眷
qbjq 前不久
qbjx 起步价
qbju 情报局
qbjj 情比金坚
qbkf 勤恳
qbkk 勤快
qbkx 岂不可惜
qbkz 亲口
qblc 勤劳
qblb 亲临
qbli 亲历
qblk 秦岭
qblm 勤练
qblt 侵略
qbmi 亲密
qbmk 钦命
qbmm 勤勉
qbmu 钦慕
qbna 擒拿
qbni 亲昵
qbnl 亲娘
qbpw 钦佩
qbpg 亲朋
qbpu 琴谱
qbq 瞧不起
qbqu 去不去
qbqb 亲亲
qbqi 亲戚
qbqk 亲情
qbql 秦腔
qbqp 亲切
qbqr 侵权
qbrc 侵扰
qbre 亲热
qbrf 亲人
qbru 侵入
qbse 琴瑟
qbsv 七八岁
qbte 丘比特
qbty 侵吞
qbu 岂不是
qbuo 且不说
qbuf 亲身
qbug 亲生
qbui 寝室
qbuj 亲善
qbuu 亲属
qbuz 禽兽
qbvi 却不知
qbve 噙着
qbvg 勤政
qbvj 侵占
qbvu 擒住
qbvd 前不着村，后不着店
qbwf 亲吻
qbwh 亲王
qbwj 千百万
qbwu 勤务
qbxb 亲信
qbxi 侵袭
qbxt 勤学
qbyj 亲眼
qbyn 祛病延年
qbys 秦俑
qbyu 勤于
qbyz 亲友
qbz 翘辫子
qbza 勤杂
qbzi 亲自
qbzj 情不自禁
qbzv 亲嘴
qbzz 齐步走
qcdl 强词夺理
qcla 青菜萝卜各有所爱
qcql 群策群力
qcqj 去粗取精
qcsy 青葱岁月
qcye 清脆悦耳
qczj 遣词造句
qdfu 清道夫
qdgx 裙带关系
qdgy 七大姑八大姨
qdhu 千岛湖
qdhi 恰到好处
qdhj 青灯黄卷
qdle 取得了
qdir 气垫船
qdik 情窦初开
qdin 枪打出头鸟
qdiv 屈打成招
qdjt 拳打脚踢
qdnf 千叮咛万嘱咐
qdqi 瞧得起
qdtg 巧夺天工
qdty 求大同，存小异
qdux 气定神闲
qdve 期待着
qdvj 请多指教
qdvt 墙倒众人推
qdwg 千刀万剐
qdwv 千叮万嘱
qdxk 确定性
qdyj 期待已久
qdyx 取大优先
qebu 锲而不舍
qebb 千儿八百
qebd 求而不得
qedv 取而代之
qelx 妻儿老小
qewx 千恩万谢
qeyj 轻而易举
qfbi 全封闭
qfbj 千方百计
qfbd 起伏不定
qfdy 情非得已
qfdu 棋逢对手
qfdc 棋逢对手，将遇良才
qfhc 千分号
qfhj 前赴后继
qfhy 前俯后仰
qfky 凄风苦雨
qfly 凄风冷雨
qfmy 清风明月
qfni 巧妇难为无米之炊
qfqi 潜伏期
qfsu 秋风送爽
qfsv 千夫所指
qfsy 秋风扫落叶
qfvi 千分之
qfvt 切肤之痛
qfvy 千分之一
qfww 全方位
qfwv 全副武装
qfxk 启发性
qfyu 确非易事
qgbb 千古不变
qgbt 缺胳膊少腿
qgbq 七拱八翘
qgdj 穷光蛋
qghg 曲高和寡
qgih 气贯长虹
qgjb 缺根筋
qgji 千古绝唱
qgjn 强弓劲弩
qgjl 清规戒律
qgjq 前功尽弃
qgjx 勤工俭学
qgy 气管炎
qgle 奇怪了
qgmw 轻歌曼舞
qgnu 清官难断家务事
qgqq 曲棍球
qgqi 倾国倾城
qgql 桥归桥，路归路
qgqu 秋高气爽
qgvh 窃国者侯
qgvv 窃钩者诛
qgxk 全国性
qgxd 旗鼓相当
qgxs 敲骨吸髓
qgyc 奇光异彩
qgyv 棋高一着
qgze 潜规则
qgzc 岂敢造次
qhbv 千回百转
qhbj 青黄不接
qhbu 欺行霸市
qhbs 七荤八素
qhbd 清华北大
qhdc 秦皇岛
qhhu 气呼呼
qhhy 前呼后拥
qhkj 奇货可居
qhli 亲和力
qhlb 权衡利弊
qhnx 骑虎难下
qhsv 秋后算账
qhth 秋海棠
qhug 青海省
qhwu 氰化物
qhwf 秋毫无犯
qhwh 千呼万唤
qhyk 情何以堪
qhyc 奇花异草
qhyp 漆黑一片
qhyt 漆黑一团
qhzb 青红皂白
qhzy 前后左右
qhdx 清华大学
qibc 起爆
qibd 七百
qibi 起笔
qibk 骑兵
qibl 千锤百炼
qibu 起步
qibw 齐备
qicc 起草
qicd 器材
qici 其次
qicj 凄惨
qicy 七寸
qidc 祈祷
qidi 启迪
qidj 契丹
qidm 起点
qids 启动
qidd 期待
qidu 气度
qidz 青春痘
qiee 企鹅
qier 妻儿
qiei 倾巢而出
qifa 启发
qiff 气氛
qifg 启封
qifh 期房
qifu 欺负
qifw 起飞
qigd 乞丐
qige 七个
qigj 岂敢
qigk 奇怪
qigr 器官
qigs 气功
qihc 旗号
qihh 启航
qihe 契合
qihk 气坏
qiho 期货
qihr 奇幻
qihs 起哄
qihw 漆黑
qihx 气话
qihz 气候
qiia 沏茶
qiid 倾巢出动
qiie 汽车
qiig 启程
qiih 气场
qiii 启齿
qiil 起床
qiir 气喘
qiiu 起初
qijb 迄今
qijc 轻车简从
qiji 奇迹
#N/A #N/A
qijn 起脚
qijp 气节
qijt 气绝
qiju 器具
qijv 浅尝即止
qijx 起家
qike 岂可
qikf 岂肯
qikj 期刊
qiks 气孔
qiku 凄苦
qilb 麒麟
qild 起来
qilg 凄冷
qili 起立
qilk 欺凌
qill 凄凉
qiln 岂料
qilo 起落
qilq 气流
qilu 歧路
qilv 七律
qile 起床了
qima 起码
qimc 起锚
qimg 启蒙
qimb 器皿
qimi 凄迷
qimk 起名
qimw 凄美
qimn 奇妙
qimo 期末
qimf 气门
qimz 奇谋
qing 岂能
qinc 气恼
qinv 妻女
qinw 气馁
qinu 青春年少
qinh 气囊
qipa 奇葩
qipc 旗袍
qipd 气派
qipj 期盼
qipk 齐平
qipm 欺骗
qipn 期票
qipo 气魄
qipu 棋谱
qiql 砌墙
qiqk 凄清
qiqm 七千
qiqn 蹊跷
qiqp 妻妾
qiqq 气球
qiqr 齐全
qiqt 奇缺
qiqu 崎岖
qiqi 青春期
qirf 气人
qirj 凄然
qiru 欺辱
qisd 棋赛
qise 气色
qisi 气死
qisj 前程似锦
qiso 其所
qisu 起诉
qisv 七岁
qita 其他
qitc 乞讨
qitd 气态
qite 奇特
qith 切齿痛恨
qiti 气体
qitk 汽艇
qitm 七天
qitn 起跳
qitr 气团
qitu 企图
qitz 起头
qiui 其实
qiuf 起身
qiug 齐声
qiul 轻车熟路
qiuj 青城山
qiuu 气数
qiuv 汽水
qiva 欺诈
qive 七折
qivg 齐整
qivi 气质
qivj 前车之鉴
qivl 气壮
qivs 其中
qivv 浅尝辄止
qivh 起承转合
qiwf 气温
qiwh 期望
qiww 气味
qiwu 前尘往事
qixm 期限
qixb 齐心
qixh 气冲霄汉
qixi 气息
qixl 气象
qixn 奇效
qixp 器械
qixt 气血
qixu 期许
qixx 旗下
qiya 气压
qiyb 起因
qiye 企业
qiyi 歧义
qiyj 气焰
qiyk 弃婴
qiyl 青出于蓝
qiyr 起源
qiys 启用
qiyt 七月
qiyu 其余
qiyd 前程远大
qiyz 汽油
qizc 起早
qizd 骑在
qizi 妻子
qizz 气走
qjbh 气急败坏
qjbm 奇经八脉
qjbj 请将不如激将
qjbx 趋吉避凶
qjdk 千斤顶
qjdi 倾家荡产
qjdl 缺斤短两
qjfu 全家福
qjfm 全军覆没
qjgs 清洁工
qjhg 前倨后恭
qjji 清洁剂
qjjr 情景交融
qjjy 勤俭节约
qjll 请见谅
qjlu 轻解罗裳
qjlx 勤加练习
qjmk 前几名
qjmy 强奸民意
qjmx 千金买笑
qjnq 千金难求
qjpj 全键盘
qjri 前几日
qjrw 请君入瓮
qjrf 其疾如风
qjsl 千金散尽还复来
qjtm 前几天
qjty 曲径通幽
qjub 强将手下无弱兵
qjuw 气绝身亡
qjvg 齐家治国
qjvf 千钧重负
qjvx 情急之下
qjvh 秦晋之好
qjvu 情急智生
qjvz 欺君之罪
qjvt 千金之子，坐不垂堂
qjwv 迄今为止
qjyu 取决于
qjyn 千金一诺
qywh 企业文化
qywy 千言万语
qjwd 轻举妄动
qjwh 千家万户
qjwl 穷极无聊
qjwm 千军万马
qjwu 欺君罔上
qjww 清静无为
qjxj 千金小姐
qjyf 千钧一发
qjyr 强加于人
qjyy 琼浆玉液
qjyq 奇技淫巧
qkai 情爱
qkan 请安
qkbc 情报
qkbd 清白
qkbm 轻便
qkbo 轻薄
qkcc 情操
qkcd 青菜
qkce 清册
qkch 清仓
qkci 请辞
qkcv 清脆
qkdc 青岛
qkdi 情敌
qkdj 清单
qkdm 清点
qkdn 情调
qkdu 轻度
qkdy 乾坤大挪移
qkgc 清高
qkge 情歌
qkgj 情感
qkgl 青光
qkgr 清官
qkgs 轻功
qkhd 青海
qkhe 庆贺
qkhk 情怀
qkhx 清华
qkia 清查
qkic 清朝
qkie 清澈
qkif 清晨
qkig 倾城
qkih 情场
qkiu 清楚
qkiy 青春
qkjb 请进
qkjk 情景
qkjm 请柬
qkjn 请教
qkjp 清洁
qkjx 请假
qkkl 情况
qkke 请客
qkkj 请看
qkkk 轻快
qkks 清空
qkld 青睐
qklm 清廉
qklh 晴朗
qkli 清理
qklk 清零
qkll 清凉
qklv 情侣
qklz 青楼
qkls 青龙
qkmk 清明
qkmm 情面
qkmp 轻蔑
qknm 青年
qkpk 清屏
qkpb 清贫
qkqk 轻轻
qkqq 请求
qkqn 轻巧
qkqu 情趣
qkrf 情人
qkrz 轻柔
qkse 青色
qksr 清算
qkss 轻松
qksu 倾诉
qktm 晴天
qktd 青苔
qktk 倾听
qktn 轻佻
qktp 请帖
qkts 青铜
qktu 倾吐
qkug 轻声
qkuh 轻伤
qkui 请示
qkuk 轻率
qkul 清爽
qkuu 情书
qkuv 清水
qkvf 清真
qkvg 清蒸
qkvs 轻重
qkvu 庆祝
qkvz 青轴
qkwa 青蛙
qkwf 请问
qkwu 请勿
qkwl 晴空万里
qkwv 穷寇勿追
qkww 轻微
qkxb 清新
qkxi 清晰
qkxk 清醒
qkxl 倾向
qkxm 清闲
qkxp 倾斜
qkxq 清秀
qkxu 情绪
qkyi 轻易
qkyk 轻盈
qkxx 情况下
qkyr 情愿
qkyu 情欲
qkzc 清早
qkzh 青藏
qkzo 请坐
qkff 情分
qkfg 清风
qlbc 强暴
qlbi 墙壁
qlbl 七零八落
qlbm 墙边
qlbu 七老八十
qlbh 趋利避害
qlbg 曲里八拐
qlda 强大
qldc 强盗
qldr 抢断
qldg 敲锣打鼓
qldi 强敌
qldj 其利断金
qldn 强调
qldo 抢夺
qldu 强度
qldv 强队
qldy 枪林弹雨
qlfa 枪法
qlfg 墙缝
qlgu 潜力股
qlgk 奇了怪
qlgw 曲里拐弯
qlgf 墙根
qlgl 抢光
qlgo 强国
qlgr 枪管
qlgz 抢购
qlhd 戕害
qlhg 强横
qlhj 强悍
qlhx 强化
qlig 秦楼楚馆
qlji 枪击
qljk 强劲
qljm 强奸
qljn 墙角
qljp 抢劫
qljq 抢救
qljt 枪决
qljx 强加
qlkz 枪口
qllp 强烈
qllb 强邻
qlli 强力
qllk 强令
qllt 抢掠
qlmm 墙面
qlma 千里马
qlmh 清理门户
qlpc 枪炮
qlpd 抢拍
qlpo 强迫
qlqq 强求
qlqb 抢亲
qlql 强强
qlqm 抢钱
qlqr 强权
qlqw 亲力亲为
qlrf 强人
qlro 强弱
qlrr 其乐融融
qlsm 千里送鹅毛
qlth 枪膛
qltj 抢滩
qlto 枪托
qltt 千里迢迢
qltz 墙头
qlts 清丽脱俗
qlui 强势
qluz 抢手
qlua 枪杀
qluf 强身
qlug 强盛
qluh 墙上
qlur 枪栓
qluv 呛水
qlvd 千里之堤
qlve 强者
qlvf 强震
qlvi 强制
qlvj 抢占
qlvl 强壮
qlvu 抢注
qlvv 情理之中
qlvx 千里之行
qlwd 墙外
qlwf 强吻
qlwq 其乐无穷
qlwu 群龙无首
qlwy 歧路亡羊
qlww 蔷薇
qlx 前列腺
qlxk 强行
qlxl 强项
qlxi 抢戏
qlxm 抢先
qlxn 娶了媳妇忘了娘
qlxp 枪械
qlxq 抢修
qlyf 全力以赴
qlyj 抢眼
qlyk 强硬
qlyq 千里姻缘一线牵
qlyv 欠了一屁股债
qlyu 强于
qlyy 琼楼玉宇
qlzs 妻离子散
qlzu 羌族
qlzz 抢走
qmbc 钱包
qmbi 铅笔
qmbj 牵绊
qmbm 前边
qmbo 浅薄
qmbw 前辈
qmby 其貌不扬
qmcd 钱财
qmcg 浅层
qmch 潜藏
qmci 前次
qmdc 签到
qmdd 钱袋
qmdj 签单
qmdk 签订
qmds 牵动
qmdu 迁都
qmdx 轻描淡写
qmee 前额
qmfa 签发
qmff 芡粉
qmfg 前锋
qmfh 前方
qmfj 遣返
qmfu 潜伏
qmfw 欠费
qmgx 牵挂
qmgs 谦恭
qmgu 千古
qmhd 浅海
qmhe 谦和
qmhs 浅红
qmhl 浅黄
qmhv 浅灰
qmhz 前后
qmie 牵扯
qmif 前尘
qmig 前程
qmih 前场
qmjb 前进
qmjk 前景
qmjq 迁就
qmjm 浅见
qmjn 前脚
qmju 迁居
qmjx 欠佳
qmjp 清明节
qmky 乾坤
qmke 千克
qmkr 欠款
qmli 千里
qmld 前来
qmlj 浅蓝
qmlv 浅绿
qmlm 牵连
qmlp 前列
qmlq 潜流
qmls 乾隆
qmlw 群魔乱舞
qmly 前轮
qmlz 浅陋
qmll 钱粮
qmmm 前面
qmmf 前门
qmmi 千米
qmmk 签名
qmmo 阡陌
qmnm 千年
qmng 潜能
qmnu 迁怒
qmnv 倩女
qmpd 前排
qmqi 前期
qmql 牵强
qmqm 浅浅
qmqr 缱绻
qmqq 千秋
qmqt 欠缺
qmqu 前去
qmrf 前任
qmrh 谦让
qmri 前日
qmrj 歉然
qmru 嵌入
qmse 浅色
qmsj 遣散
qmss 遣送
qmsu 青霉素
qmtc 潜逃
qmtd 前台
qmti 前提
qmtj 浅谈
qmtk 潜艇
qmtm 前天
qmtn 欠条
qmto 欠妥
qmtu 前途
qmtv 前腿
qmtz 牵头
qmuc 前哨
qmue 牵涉
qmuf 前身
qmug 前生
qmui 前世
qmuu 签署
qmuv 潜水
qmuz 签收
qmvc 前兆
qmvd 欠债
qmve 前者
qmvg 签证
qmvh 签章
qmvi 前置
qmvj 前瞻
qmvl 犬马之劳
qmvm 青梅竹马
qmvr 前传
qmvu 签注
qmvv 前缀
qmwj 千万
qmwa 千瓦
qmwh 前往
qmwu 钱物
qmww 前卫
qmxb 潜心
qmxi 前夕
qmxk 前行
qmxm 前线
qmxn 浅笑
qmxp 前些
qmxs 前胸
qmxu 谦虚
qmxy 谦逊
qmyb 牵引
qmye 前夜
qmyi 迁移
qmyj 前沿
qmyk 倩影
qmyr 千元
qmys 潜泳
qmyt 签约
qmzd 潜在
qmze 谴责
qmzi 签字
qmzz 前奏
qmzh 阡陌纵横
qnbc 侨胞
qnbi 峭壁
qnbv 勤能补拙
qncj 青年才俊
qncv 憔悴
qndk 敲定
qnda 敲打
qndn 敲掉
qnds 桥洞
qndy 桥墩
qndt 强扭的瓜不甜
qnfu 樵夫
qngx 轻诺寡信
qnhe 巧合
qniu 翘楚
qnjb 巧劲
qnji 敲击
qnjm 瞧见
qnjp 桥接
qnju 侨居
qnjx 桥架
qnke 翘课
qnkd 撬开
qnkx 墙内开花墙外香
qnl 去哪了
qnll 桥梁
qnle 巧了
qnli 俏丽
qnlo 敲锣
qnmb 侨民
qnmd 荞麦
qnmf 敲门
qnmn 巧妙
qnmu 乔木
qnpi 俏皮
qnpd 桥牌
qnpo 敲破
qnqi 翘起
qnqm 乔迁
qnqn 悄悄
qnrj 悄然
qntz 桥头
qnug 悄声
qnuz 翘首
qnue 翘舌
qnva 敲诈
qnve 瞧着
qnvl 乔装
qnvm 强弩之末
qnvs 敲钟
qnvy 七年之痒
qnwx 千难万险
qnxl 敲响
qnxu 倾囊相授
qnyj 巧言
qnyr 迁怒于人
qnyu 巧遇
qnzj 情难自禁
qpan 窃案
qpbc 七拼八凑
qpbu 且不
qpbw 七平八稳
qpcd 切菜
qpco 切磋
qpdr 切断
qpdy 倾盆大雨
qpff 切分
qpfu 切腹
qpfd 全盘否定
qpge 切割
qpgo 窃国
qphx 俏皮话
qphe 切合
qphj 前仆后继
qphr 切换
qphy 亲朋好友
qpiu 切除
qpig 切成
qpih 怯场
qpii 切齿
qpji 切记
qpkd 切开
qpkj 且看
qpkk 切块
qpkz 切口
qplh 前怕狼，后怕虎
qpmj 且慢
qpmd 切脉
qpmi 窃密
qpmm 切面
qpno 怯懦
qppn 轻飘飘
qppm 切片
qpqm 枪炮齐鸣
qpqu 窃取
qpro 怯弱
qpru 切入
qpsv 切碎
qpsi 切丝
qpti 切题
qptk 窃听
qpuf 切身
qpug 怯生
qpui 切实
qpuo 且说
qpv 强迫症
qpvg 七品芝麻官
qpvf 怯阵
qpvs 切中
qpwu 切勿
qpxi 窃喜
qpxm 切线
qpxn 窃笑
qpxk 欺骗性
qpyi 惬意
qpyl 千篇一律
qpyz 且有
qpzi 茄子
qpzw 窃贼
qqwf 求稳
qqaa 期期艾艾
qqai 求爱
qqbb 七七八八
qqbg 千奇百怪
qqbh 球棒
qqbm 求变
qqbo 秋波
qqci 龟兹
qqcc 凄凄惨惨
qqcd 求财
qqdb 全权代表
qqdd 敲敲打打
qqde 求得
qqds 秋冬
qqdv 球队
qqdu 泅渡
qqdy 千秋大业
qqev 群起而攻之
qqfg 秋风
qqff 秋分
qqfh 牵强附会
qqfj 囚犯
qqgc 求告
qqgz 求购
qqgg 奇奇怪怪
qqhx 全球化
qqhe 求和
qqhh 前前后后
qqhr 求欢
qqhy 求婚
qqhz 秋后
qqie 囚车
qqih 球场
qqii 清清楚楚
qqiq 妻妾成群
qqiy 权倾朝野
qqjb 囚禁
qqji 秋季
qqjm 求见
qqjn 求教
qqjp 求解
qqjq 求救
qqju 秋菊
qqjy 权钱交易
qqjl 茕茕孑立
qqjz 谦谦君子
qqku 秋裤
qqkk 勤勤恳恳
qqlk 丘陵
qqls 囚笼
qqlw 球类
qqly 七情六欲
qqll 起起落落
qqlh 强强联合
qqlu 强强联手
qqmf 球门
qqmi 球迷
qqou 求偶
qqpd 球拍
qqpi 裘皮
qqpy 亲戚朋友
qqqb 求亲
qqqk 求情
qqqm 秋千
qqqq 求求
qqqr 求全
qqqu 求取
qqrc 求饶
qqrf 求人
qqri 秋日
qqrj 虬髯
qqse 秋色
qqsd 球赛
qqso 求索
qqss 轻轻松松
qqsy 窃窃私语
qqtm 秋天
qqtd 球台
qqti 球体
qqtu 囚徒
qqtr 全情投入
qqug 求生
qqui 糗事
qquf 求神
qquh 琴棋书画
qquu 确确实实
qquv 秋水
qquy 七窍生烟
qquz 娶妻生子
qqvf 求真
qqvg 求证
qqvh 酋长
qqvi 求职
qqvj 求战
qqvl 秋装
qqvu 求助
qqvv 曲曲折折
qqvx 乔迁之喜
qqwd 千秋万代
qqwh 球王
qqww 千千万万
qqxt 求学
qqxb 求新
qqxf 恰恰相反
qqxk 球星
qqxp 球鞋
qqxu 区区小事
qqyr 球员
qqyb 蚯蚓
qqyu 秋雨
qqyz 秋游
qqzb 求全责备
qrwd 圈外
qrdi 圈地
qrbf 全本
qrbl 弃若敝履
qrbj 全班
qrbk 权柄
qrbu 全部
qrcd 全才
qrcy 全村
qrda 拳打
qrdc 劝导
qrdh 权当
qrdk 圈定
qrdv 全队
qrdz 全都
qree 全额
qrfa 拳法
qrfu 全副
qrgc 劝告
qrgo 全国
qrgu 颧骨
qrgv 权贵
qrhg 权衡
qrhv 全会
qrif 权臣
qrig 全程
qrih 全场
qrji 拳击
qrjk 全景
qrjn 全角
qrjp 劝解
qrjq 劝酒
qrju 全局
qrjx 全家
qrjy 全军
qrli 权利
qrlo 全裸
qrma 全码
qrmb 全民
qrmc 全貌
qrmk 全名
qrmm 全面
qrmz 权谋
qrnm 全年
qrng 全能
qrnw 圈内
qrpk 全屏
qrpb 全拼
qrpj 全盘
qrpn 全票
qrpu 拳谱
qrpy 欺软怕硬
qrqq 全球
qrqb 全勤
qrqf 恰如其分
qrqm 圈钱
qrqp 权且
qrqr 全权
qrrh 全让
qrrj 全然
qrsn 强人所难
qrsu 全速
qrtc 圈套
qrti 全体
qrtm 全天
qrtu 欺人太甚
qrtv 劝退
qrtz 拳头
qruf 全身
qrug 全省
qruh 券商
qrui 全市
qruo 劝说
qruu 权术
qruv 泉水
qrvg 权证
qrvi 全职
qrvs 权重
qrvf 齐人之福
qrwf 全文
qrwu 全无
qrww 权威
qrxb 全新
qrxi 全息
qrxl 劝降
qrxm 权限
qrxn 全校
qrxp 沁人心脾
qrxr 全选
qrxx 泉下
qryi 权益
qryj 泉眼
qryr 全员
qrym 千人一面
qryt 杞人忧天
qryu 痊愈
qrys 气若游丝
qrzi 圈子
qrze 全责
qrzl 前人栽树，后人乘凉
qrzu 劝阻
qsbh 七死八活
qsdk 穹顶
